date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2019-09-03,Delhi,31.4,40,0.0,5.3,1,9,3,-0.888057322629493,-0.4597327394521046,33.2,34.1,31.7,34.0,0.0,33.19999999999999,32.628571428571426,35.42857142857143,0.37142857142857144,1.6275895118387482,-1.8000000000000043
2019-09-04,Hyderabad,30.7,49,0.0,4.5,2,9,3,-0.8958392907349089,-0.4443781781046134,31.2,30.5,29.6,44.0,0.0,31.066666666666674,30.3,42.42857142857143,0.0,2.0502032419575174,-0.5
2019-09-05,Mumbai,28.5,70,1.2,3.5,3,9,3,-0.9033558023246842,-0.4288919379124841,31.4,29.3,30.6,67.0,2.9,29.833333333333332,30.357142857142858,68.42857142857143,1.5571428571428572,1.8946038661218239,-2.8999999999999986
2019-09-05,Hyderabad,30.4,46,0.0,5.7,3,9,3,-0.9033558023246842,-0.4288919379124841,30.7,31.3,29.5,49.0,0.0,30.766666666666676,30.428571428571427,43.0,0.0,2.0196652244982074,-0.3000000000000007
2019-09-05,Bangalore,23.4,56,0.0,5.9,3,9,3,-0.9033558023246842,-0.4288919379124841,21.0,21.9,26.2,59.0,2.7,22.400000000000002,23.97142857142857,51.714285714285715,0.38571428571428573,2.3164011495668104,2.3999999999999986
2019-09-06,Delhi,25.9,45,0.0,5.3,4,9,3,-0.9106046300942162,-0.41327860778290443,31.4,35.0,30.4,40.0,0.0,30.166666666666657,31.985714285714288,36.42857142857143,0.37142857142857144,2.9807317733673817,-5.5
2019-09-06,Bangalore,22.4,45,0.0,3.7,4,9,3,-0.9106046300942162,-0.41327860778290443,23.4,22.8,25.3,56.0,0.0,22.266666666666666,23.557142857142853,50.0,0.38571428571428573,2.2984466804468835,-1.0
2019-09-07,Delhi,25.3,42,0.0,6.2,5,9,3,-0.9175836260593934,-0.3975428142825566,25.9,33.2,32.8,45.0,0.0,27.53333333333332,30.914285714285715,36.714285714285715,0.0,3.8580774881749043,-0.5999999999999979
2019-09-07,Bangalore,23.0,59,0.0,3.9,5,9,3,-0.9175836260593934,-0.3975428142825566,22.4,21.0,27.3,45.0,0.0,22.933333333333334,22.942857142857143,50.857142857142854,0.38571428571428573,1.5998511835555091,0.6000000000000014
2019-09-08,Delhi,28.1,34,0.0,4.8,6,9,3,-0.9242907221930934,-0.3816892202666586,25.3,31.4,31.5,42.0,0.0,26.433333333333323,30.428571428571427,37.42857142857143,0.0,3.9840156817438714,2.8000000000000007
2019-09-08,Mumbai,25.5,68,0.0,4.6,6,9,3,-0.9242907221930934,-0.3816892202666586,28.5,29.6,28.7,70.0,1.2,28.466666666666665,29.900000000000002,68.71428571428571,1.1,2.611512971440112,-3.0
2019-09-09,Bangalore,27.0,56,0.0,4.0,0,9,3,-0.9307239310379793,-0.3657225234972692,23.0,23.4,26.1,59.0,0.0,24.13333333333333,23.071428571428573,52.285714285714285,0.38571428571428573,1.9032553565880495,4.0
2019-09-09,Hyderabad,27.9,50,1.9,5.3,0,9,3,-0.9307239310379793,-0.3657225234972692,30.4,31.2,32.7,46.0,0.0,29.666666666666675,29.742857142857144,44.142857142857146,0.2714285714285714,1.932922780710673,-2.5
2019-09-10,Hyderabad,25.3,42,0.0,5.9,1,9,3,-0.9368813462954315,-0.34964745525122826,27.9,30.7,26.2,50.0,1.9,27.866666666666674,29.61428571428571,44.714285714285715,0.2714285714285714,2.216926228985014,-2.599999999999998
2019-09-10,Chennai,32.6,65,0.0,5.7,1,9,3,-0.9368813462954315,-0.34964745525122826,27.4,31.6,35.0,64.0,0.0,30.600000000000005,31.085714285714285,62.285714285714285,0.32857142857142857,2.424478343498954,5.200000000000003
2019-09-10,Bangalore,22.9,60,0.0,4.1,1,9,3,-0.9368813462954315,-0.34964745525122826,27.0,22.4,21.9,56.0,0.0,24.3,23.214285714285715,54.42857142857143,0.38571428571428573,1.837052504628557,-4.100000000000001
2019-09-10,Delhi,29.1,42,0.0,4.8,1,9,3,-0.9368813462954315,-0.34964745525122826,28.1,25.9,34.1,34.0,0.0,27.49999999999999,29.714285714285715,38.857142857142854,0.0,3.650309836816886,1.0
2019-09-11,Bangalore,23.6,55,0.0,5.1,2,9,3,-0.9427611433904206,-0.33346877891818705,22.9,23.0,22.8,60.0,0.0,24.5,23.328571428571426,55.714285714285715,0.38571428571428573,1.8318608805568277,0.7000000000000028
2019-09-12,Hyderabad,30.4,44,0.0,6.5,3,9,3,-0.9483615800121716,-0.31719128858910595,25.3,30.4,30.5,42.0,0.0,27.866666666666674,29.599999999999998,45.57142857142857,0.2714285714285714,2.2105806175451908,5.099999999999998
2019-09-12,Delhi,28.8,42,0.0,5.5,3,9,3,-0.9483615800121716,-0.31719128858910595,29.1,25.3,35.0,42.0,0.0,28.666666666666657,28.82857142857143,39.857142857142854,0.0,2.809338169815317,-0.3000000000000007
2019-09-12,Chennai,28.1,68,0.0,6.3,3,9,3,-0.9483615800121716,-0.31719128858910595,32.6,31.8,30.4,65.0,0.0,29.36666666666667,30.757142857142856,62.857142857142854,0.32857142857142857,2.6757286502042748,-4.5
2019-09-13,Delhi,28.2,41,0.0,6.4,4,9,3,-0.9536809966304455,-0.300819807635668,28.8,28.1,33.2,42.0,0.0,28.69999999999999,28.114285714285717,40.857142857142854,0.0,2.0440389521962734,-0.6000000000000014
2019-09-14,Mumbai,26.2,78,0.0,5.9,5,9,3,-0.9587178169872964,-0.2843591872810036,25.5,31.4,31.2,68.0,0.0,26.733333333333334,29.185714285714283,70.71428571428571,1.0999999999999999,2.867884569636981,0.6999999999999993
2019-09-14,Delhi,28.0,47,0.0,5.3,5,9,3,-0.9587178169872964,-0.2843591872810036,28.2,29.1,31.4,41.0,0.0,28.333333333333325,27.62857142857143,41.857142857142854,0.0,1.4511079510893545,-0.1999999999999993
2019-09-15,Chennai,30.6,65,0.0,5.3,6,9,3,-0.9634705485641486,-0.26781430516217486,28.1,27.4,29.0,68.0,0.0,30.433333333333337,30.98571428571429,62.42857142857143,0.32857142857142857,2.5667285088406655,2.5
2019-09-15,Bangalore,23.2,63,0.0,3.8,6,9,3,-0.9634705485641486,-0.26781430516217486,23.6,27.0,21.0,55.0,0.0,23.233333333333334,23.642857142857142,56.285714285714285,0.0,1.5295501984321924,-0.40000000000000213
2019-09-16,Bangalore,22.6,54,0.0,5.3,0,9,3,-0.9679377830240642,-0.25119006388481957,23.2,22.9,23.4,63.0,0.0,23.133333333333336,23.52857142857143,56.0,0.0,1.5797829869049849,-0.5999999999999979
2019-09-16,Delhi,27.5,31,0.0,4.9,0,9,3,-0.9679377830240642,-0.25119006388481957,28.0,28.8,25.9,47.0,0.0,27.89999999999999,27.857142857142858,39.857142857142854,0.0,1.2447987024110534,-0.5
2019-09-16,Hyderabad,30.0,41,0.0,4.8,0,9,3,-0.9679377830240642,-0.25119006388481957,30.4,27.9,31.3,44.0,0.0,28.566666666666677,29.41428571428571,45.142857142857146,0.2714285714285714,2.0955735662172277,-0.3999999999999986
2019-09-17,Delhi,25.7,44,0.0,6.6,1,9,3,-0.9721181966290612,-0.23449138957041052,27.5,28.2,25.3,31.0,0.0,27.066666666666652,27.914285714285715,40.142857142857146,0.0,1.10969751348239,-1.8000000000000007
2019-09-17,Mumbai,25.6,69,3.2,5.1,1,9,3,-0.9721181966290612,-0.23449138957041052,26.2,28.5,33.8,78.0,0.0,25.76666666666667,28.014285714285716,70.71428571428571,1.4428571428571428,2.2843150479071976,-0.5999999999999979
2019-09-18,Delhi,24.9,41,0.0,3.8,2,9,3,-0.9760105506323682,-0.21772323039653224,25.7,28.0,28.1,44.0,0.0,26.03333333333332,27.457142857142856,41.142857142857146,0.0,1.5799336936058277,-0.8000000000000007
2019-09-18,Hyderabad,23.9,50,0.0,5.6,2,9,3,-0.9760105506323682,-0.21772323039653224,30.0,25.3,31.2,41.0,0.0,28.10000000000001,28.37142857142857,46.0,0.2714285714285714,2.7674984406585463,-6.100000000000001
2019-09-19,Bangalore,24.5,55,2.4,5.8,3,9,3,-0.9796136916454901,-0.20089055513063528,22.6,23.6,22.4,54.0,0.0,23.433333333333337,23.82857142857143,57.42857142857143,0.34285714285714286,1.5283043825476756,1.8999999999999986
2019-09-19,Hyderabad,32.4,44,0.0,4.8,3,9,3,-0.9796136916454901,-0.20089055513063528,23.9,30.4,30.7,50.0,0.0,28.766666666666676,28.614285714285717,45.285714285714285,0.2714285714285714,3.064543778677085,8.5
2019-09-19,Delhi,30.8,49,0.0,4.6,3,9,3,-0.9796136916454901,-0.20089055513063528,24.9,27.5,29.1,41.0,0.0,27.133333333333322,27.7,42.142857142857146,0.0,1.9595917942266576,5.900000000000002
2019-09-20,Bangalore,27.5,48,0.0,5.2,4,9,3,-0.9829265519799822,-0.18399835165767986,24.5,23.2,23.0,55.0,2.4,24.866666666666664,24.47142857142857,55.857142857142854,0.34285714285714286,1.996425376946112,3.0
2019-09-20,Delhi,25.7,41,0.0,4.3,4,9,3,-0.9829265519799822,-0.18399835165767986,30.8,25.7,28.8,49.0,0.0,27.133333333333326,27.25714285714286,42.0,0.0,2.0189577697889014,-5.100000000000001
2019-09-20,Chennai,28.8,70,0.0,5.1,4,9,3,-0.9829265519799822,-0.18399835165767986,30.6,32.6,34.8,65.0,0.0,29.16666666666667,30.12857142857143,64.14285714285714,0.32857142857142857,2.0254335220838797,-1.8000000000000007
2019-09-22,Chennai,28.0,69,0.0,3.4,6,9,3,-0.9886775902323404,-0.15005539834465262,28.8,28.1,31.6,70.0,0.0,29.133333333333336,29.614285714285717,65.28571428571429,0.0,2.0464836276147866,-0.8000000000000007
2019-09-22,Hyderabad,27.8,38,0.0,3.9,6,9,3,-0.9886775902323404,-0.15005539834465262,32.4,30.0,30.4,44.0,0.0,28.033333333333342,28.24285714285714,44.142857142857146,0.2714285714285714,2.968084198523297,-4.599999999999998
2019-09-22,Delhi,25.9,46,0.0,5.1,6,9,3,-0.9886775902323404,-0.15005539834465262,25.7,24.9,28.2,41.0,0.0,27.466666666666658,26.928571428571427,42.714285714285715,0.0,2.0270785922228454,0.1999999999999993
2019-09-23,Delhi,30.6,39,0.0,4.4,0,9,3,-0.9911140639934546,-0.13301470653419636,25.9,30.8,28.0,46.0,0.0,27.39999999999999,27.3,41.57142857142857,0.0,2.450170062125041,4.700000000000003
2019-09-23,Hyderabad,28.6,49,0.0,5.6,0,9,3,-0.9911140639934546,-0.13301470653419636,27.8,23.9,27.9,38.0,0.0,29.600000000000012,28.342857142857138,44.0,0.0,2.9663991318640313,0.8000000000000007
2019-09-24,Delhi,29.8,48,0.0,4.9,1,9,3,-0.9932568492674143,-0.11593459959550066,30.6,25.7,27.5,39.0,0.0,28.766666666666655,27.62857142857143,44.0,0.0,2.6291407251003913,-0.8000000000000007
2019-09-24,Hyderabad,30.0,45,0.0,3.3,1,9,3,-0.9932568492674143,-0.11593459959550066,28.6,32.4,25.3,49.0,0.0,28.80000000000001,29.014285714285712,44.42857142857143,0.0,2.6810623338697437,1.3999999999999986
2019-09-25,Hyderabad,23.3,48,0.0,5.8,2,9,3,-0.9951053111006974,-0.09882013873287211,30.0,27.8,30.4,45.0,0.0,27.30000000000001,28.0,45.0,0.0,3.3331666624997744,-6.699999999999999
2019-09-25,Bangalore,24.9,62,0.0,3.0,2,9,3,-0.9951053111006974,-0.09882013873287211,27.5,22.6,27.0,48.0,0.0,25.633333333333336,24.171428571428574,56.714285714285715,0.34285714285714286,1.6869245050429578,-2.6000000000000014
2019-09-25,Delhi,27.1,42,0.0,4.4,2,9,3,-0.9951053111006974,-0.09882013873287211,29.8,25.9,25.7,48.0,0.0,29.166666666666657,27.82857142857143,43.714285714285715,0.0,2.5084618698280803,-2.6999999999999993
2019-09-26,Delhi,23.2,46,0.0,5.4,3,9,3,-0.99665890175417,-0.08167639533042288,27.1,30.6,24.9,42.0,0.0,26.69999999999999,27.585714285714285,44.42857142857143,0.0,2.892189811330226,-3.900000000000002
2019-09-27,Chennai,29.8,65,0.0,1.4,4,9,3,-0.9979171608653922,-0.06450844944931625,28.0,30.6,31.8,69.0,0.0,28.86666666666667,29.32857142857143,66.57142857142857,0.0,1.8172454298693614,1.8000000000000007
2019-09-27,Mumbai,24.3,65,0.0,1.0,4,9,3,-0.9979171608653922,-0.06450844944931625,25.6,25.5,29.3,69.0,3.2,25.36666666666667,27.3,69.57142857142857,1.042857142857143,2.5781130050226095,-1.3000000000000007
2019-09-27,Bangalore,22.9,60,0.0,2.5,4,9,3,-0.9979171608653922,-0.06450844944931625,24.9,24.5,22.9,62.0,0.0,25.099999999999998,24.17142857142857,56.714285714285715,0.34285714285714286,1.6869245050429578,-2.0
2019-09-27,Hyderabad,24.4,51,0.0,2.6,4,9,3,-0.9979171608653922,-0.06450844944931625,23.3,28.6,30.0,48.0,0.0,25.900000000000006,27.2,46.42857142857143,0.0,3.443351080948121,1.0999999999999979
2019-09-27,Delhi,28.5,47,0.0,4.3,4,9,3,-0.9979171608653922,-0.06450844944931625,23.2,29.8,30.8,46.0,0.0,26.266666666666662,27.257142857142856,44.142857142857146,0.0,2.579959394291114,5.300000000000001
2019-09-28,Hyderabad,27.4,40,0.0,3.3,5,9,3,-0.9988797155850335,-0.04732138832243232,24.4,30.0,23.9,51.0,0.0,25.033333333333342,27.699999999999996,45.0,0.0,3.1235663378046845,3.0
2019-09-28,Bangalore,21.3,53,0.0,2.0,5,9,3,-0.9988797155850335,-0.04732138832243232,22.9,27.5,23.6,60.0,0.0,23.03333333333333,23.842857142857145,56.42857142857143,0.34285714285714286,2.0098566639250555,-1.5999999999999979
2019-09-28,Mumbai,28.0,78,0.0,3.1,5,9,3,-0.9988797155850335,-0.04732138832243232,24.3,26.2,29.6,65.0,0.0,25.96666666666667,27.071428571428573,70.71428571428571,1.042857142857143,2.4053511772118297,3.6999999999999993
2019-09-28,Chennai,32.3,65,0.0,3.2,5,9,3,-0.9988797155850335,-0.04732138832243232,29.8,28.8,27.4,65.0,0.0,30.033333333333335,30.02857142857143,66.71428571428571,0.0,1.8927178744813236,2.4999999999999964
2019-09-28,Delhi,28.7,42,0.0,3.1,5,9,3,-0.9988797155850335,-0.04732138832243232,28.5,27.1,25.7,47.0,0.0,26.799999999999986,27.685714285714287,44.285714285714285,0.0,2.5268086403133805,0.1999999999999993
2019-09-29,Mumbai,28.4,62,0.0,2.8,6,9,3,-0.9995462806873573,-0.03012030484690836,28.0,25.6,31.4,78.0,0.0,26.900000000000002,26.642857142857142,70.0,0.6285714285714287,1.656157342421668,0.3999999999999986
2019-09-29,Chennai,30.6,68,0.0,3.4,6,9,3,-0.9995462806873573,-0.03012030484690836,32.3,28.0,32.6,65.0,0.0,30.900000000000006,29.74285714285714,67.14285714285714,0.0,1.561897502886776,-1.6999999999999957
2019-09-29,Bangalore,22.0,62,0.0,2.8,6,9,3,-0.9995462806873573,-0.03012030484690836,21.3,24.9,23.2,53.0,0.0,22.066666666666666,23.67142857142857,56.285714285714285,0.34285714285714286,2.1218814652051363,0.6999999999999993
2019-09-29,Delhi,25.9,46,0.0,3.4,6,9,3,-0.9995462806873573,-0.03012030484690836,28.7,23.2,25.9,42.0,0.0,27.69999999999999,27.685714285714283,44.285714285714285,0.0,2.5268086403133805,-2.8000000000000007
2019-09-29,Hyderabad,25.4,45,0.0,2.1,6,9,3,-0.9995462806873573,-0.03012030484690836,27.4,23.3,32.4,40.0,0.0,25.733333333333338,26.7,45.142857142857146,0.0,2.4062418831031835,-2.0
2019-09-30,Delhi,29.2,45,0.0,3.8,0,9,3,-0.9999166586547379,-0.012910296075008843,25.9,28.5,30.6,46.0,0.0,27.933333333333323,27.485714285714288,45.142857142857146,0.0,2.3032068740697986,3.3000000000000007
2019-09-30,Mumbai,31.3,66,0.0,2.0,0,9,3,-0.9999166586547379,-0.012910296075008843,28.4,24.3,28.5,62.0,0.0,29.233333333333334,27.042857142857144,69.42857142857143,0.4571428571428572,2.365626867489995,2.900000000000002
2019-09-30,Hyderabad,28.7,44,0.0,2.4,0,9,3,-0.9999166586547379,-0.012910296075008843,25.4,24.4,27.8,45.0,0.0,27.166666666666675,26.82857142857143,46.0,0.0,2.497141222621226,3.3000000000000007
2019-09-30,Chennai,31.0,61,0.0,2.2,0,9,3,-0.9999166586547379,-0.012910296075008843,30.6,29.8,28.1,68.0,0.0,31.3,30.157142857142862,66.14285714285714,0.0,1.4327795164844077,0.3999999999999986
2019-09-30,Bangalore,24.2,60,0.0,3.1,0,9,3,-0.9999166586547379,-0.012910296075008843,22.0,22.9,22.6,62.0,0.0,22.5,23.900000000000002,57.142857142857146,0.34285714285714286,2.0728402414722678,2.1999999999999993
2019-10-01,Bangalore,23.1,56,0.0,2.6,1,10,4,-0.9999907397361901,0.004303538296243821,24.2,21.3,24.5,60.0,0.0,23.100000000000005,23.7,57.285714285714285,0.0,2.072840241472268,-1.0999999999999979
2019-10-01,Delhi,27.3,40,0.0,2.8,1,10,4,-0.9999907397361901,0.004303538296243821,29.2,28.7,29.8,45.0,0.0,27.466666666666654,27.128571428571426,44.0,0.0,2.0661673744031783,-1.8999999999999986
2019-10-01,Mumbai,28.1,65,0.0,4.7,1,10,4,-0.9999907397361901,0.004303538296243821,31.3,28.0,25.5,66.0,0.0,29.26666666666667,27.414285714285715,69.0,0.4571428571428572,2.2857738087487895,-3.1999999999999993
2019-10-01,Hyderabad,31.3,51,0.0,6.2,1,10,4,-0.9999907397361901,0.004303538296243821,28.7,27.4,28.6,44.0,0.0,28.46666666666668,27.214285714285715,46.285714285714285,0.0,2.9784943463818254,2.6000000000000014
2019-10-01,Chennai,28.1,65,0.0,2.8,1,10,4,-0.9999907397361901,0.004303538296243821,31.0,32.3,30.6,61.0,0.0,29.900000000000006,29.8,66.14285714285714,0.0,1.6051998837113106,-2.8999999999999986
2019-10-02,Hyderabad,29.5,41,0.0,1.6,2,10,4,-0.9997685019798909,0.021516097436222233,31.3,25.4,30.0,51.0,0.0,29.833333333333343,27.142857142857142,45.714285714285715,0.0,2.9056595022227008,-1.8000000000000007
2019-10-02,Chennai,28.5,69,0.0,1.6,2,10,4,-0.9997685019798909,0.021516097436222233,28.1,30.6,28.8,65.0,0.0,29.200000000000003,29.75714285714286,66.0,0.0,1.6399767710318174,0.3999999999999986
2019-10-02,Delhi,27.7,45,0.0,1.2,2,10,4,-0.9997685019798909,0.021516097436222233,27.3,25.9,27.1,40.0,0.0,28.06666666666666,27.214285714285715,44.42857142857143,0.0,2.077200497006103,0.3999999999999986
2019-10-02,Mumbai,26.2,73,0.0,1.4,2,10,4,-0.9997685019798909,0.021516097436222233,28.1,28.4,26.2,65.0,0.0,28.53333333333333,27.414285714285715,68.28571428571429,0.4571428571428572,2.2857738087487895,-1.9000000000000021
2019-10-02,Bangalore,22.9,58,0.0,2.9,2,10,4,-0.9997685019798909,0.021516097436222233,23.1,22.0,27.5,56.0,0.0,23.400000000000002,23.042857142857144,58.714285714285715,0.0,1.2218253323848265,-0.20000000000000284
2019-10-03,Mumbai,25.8,74,0.0,2.0,3,10,4,-0.9992500112396835,0.03872228089217399,26.2,31.3,25.6,73.0,0.0,26.7,27.442857142857147,69.0,0.0,2.2604255815053618,-0.3999999999999986
2019-10-03,Chennai,25.7,65,0.0,2.4,3,10,4,-0.9992500112396835,0.03872228089217399,28.5,31.0,28.0,69.0,0.0,27.433333333333337,29.428571428571427,65.42857142857143,0.0,2.1891507377019694,-2.8000000000000007
2019-10-03,Delhi,23.1,39,0.0,2.0,3,10,4,-0.9992500112396835,0.03872228089217399,27.7,29.2,23.2,45.0,0.0,26.03333333333332,27.2,43.42857142857143,0.0,2.1095023109730153,-4.599999999999998
2019-10-03,Bangalore,23.1,58,0.0,5.5,3,10,4,-0.9992500112396835,0.03872228089217399,22.9,24.2,24.9,58.0,0.0,23.03333333333333,22.785714285714285,58.142857142857146,0.0,0.9172941575245763,0.20000000000000284
2019-10-03,Hyderabad,28.0,52,0.0,3.0,3,10,4,-0.9992500112396835,0.03872228089217399,29.5,28.7,23.3,41.0,0.0,29.60000000000001,27.814285714285713,46.285714285714285,0.0,2.3617991527848297,-1.5
2019-10-04,Delhi,23.2,47,0.0,3.0,4,10,4,-0.9984354211555643,0.05591699010060302,23.1,27.3,28.5,39.0,0.0,24.666666666666657,26.442857142857143,43.42857142857143,0.0,2.4831815230045193,0.09999999999999787
2019-10-04,Hyderabad,21.1,54,0.0,1.6,4,10,4,-0.9984354211555643,0.05591699010060302,28.0,31.3,24.4,52.0,0.0,26.200000000000006,27.342857142857138,46.714285714285715,0.0,3.299927849139088,-6.899999999999999
2019-10-04,Bangalore,22.4,60,0.0,2.9,4,10,4,-0.9984354211555643,0.05591699010060302,23.1,23.1,22.9,58.0,0.0,22.8,22.714285714285715,58.142857142857146,0.0,0.9263343014783536,-0.7000000000000028
2019-10-04,Chennai,30.1,75,0.0,4.2,4,10,4,-0.9984354211555643,0.05591699010060302,25.7,28.1,29.8,65.0,0.0,28.100000000000005,29.471428571428568,66.85714285714286,0.0,2.2005410590082337,4.400000000000002
2019-10-05,Mumbai,30.7,70,0.0,3.3,5,10,4,-0.9973249731081555,0.07309512989807776,25.8,28.1,24.3,74.0,0.0,27.566666666666666,28.357142857142858,69.71428571428571,0.0,2.0630536774864816,4.899999999999999
2019-10-05,Chennai,31.0,72,0.0,2.9,5,10,4,-0.9973249731081555,0.07309512989807776,30.1,28.5,32.3,75.0,0.0,28.933333333333337,29.285714285714285,67.85714285714286,0.0,1.9642034614813613,0.8999999999999986
2019-10-05,Hyderabad,27.9,57,0.0,3.6,5,10,4,-0.9973249731081555,0.07309512989807776,21.1,29.5,27.4,54.0,0.0,25.666666666666675,27.414285714285715,49.142857142857146,0.0,3.3067751518302266,6.799999999999997
2019-10-05,Bangalore,20.4,57,0.0,2.8,5,10,4,-0.9973249731081555,0.07309512989807776,22.4,22.9,21.3,60.0,0.0,21.96666666666667,22.585714285714285,58.714285714285715,0.0,1.1824107738410505,-2.0
2019-10-05,Delhi,26.0,44,0.0,2.7,5,10,4,-0.9973249731081555,0.07309512989807776,23.2,27.7,28.7,47.0,0.0,24.09999999999999,26.057142857142853,43.714285714285715,0.0,2.2751242770870967,2.8000000000000007
2019-10-06,Mumbai,28.0,68,0.0,3.6,6,10,4,-0.9959189961471792,0.0902516100310407,30.7,26.2,28.0,70.0,0.0,28.166666666666668,28.357142857142858,68.28571428571429,0.0,2.0630536774864816,-2.6999999999999993
2019-10-06,Bangalore,18.8,60,0.0,2.7,6,10,4,-0.9959189961471792,0.0902516100310407,20.4,23.1,22.0,57.0,0.0,20.53333333333333,22.12857142857143,58.42857142857143,0.0,1.8670067717377041,-1.5999999999999979
2019-10-06,Hyderabad,27.7,53,0.0,2.4,6,10,4,-0.9959189961471792,0.0902516100310407,27.9,28.0,25.4,57.0,0.0,25.566666666666677,27.742857142857144,50.285714285714285,0.0,3.1853085370479217,-0.1999999999999993
2019-10-06,Chennai,31.4,74,0.0,3.1,6,10,4,-0.9959189961471792,0.0902516100310407,31.0,25.7,30.6,72.0,0.0,30.833333333333332,29.4,68.71428571428571,0.0,2.073644135332802,0.3999999999999986
2019-10-06,Delhi,24.1,42,0.0,5.0,6,10,4,-0.9959189961471792,0.0902516100310407,26.0,23.1,25.9,44.0,0.0,24.433333333333323,25.800000000000004,43.142857142857146,0.0,2.3944379994758616,-1.8999999999999986
2019-10-07,Chennai,30.7,72,0.0,2.1,0,10,4,-0.994217906893952,0.10738134666416306,31.4,30.1,31.0,74.0,0.0,31.033333333333335,29.357142857142858,70.28571428571429,0.0,2.037856016223243,-0.6999999999999993
2019-10-07,Mumbai,28.3,69,0.0,3.2,0,10,4,-0.994217906893952,0.10738134666416306,28.0,25.8,28.4,68.0,0.0,29.0,28.342857142857145,69.28571428571429,0.0,2.0630536774864816,0.3000000000000007
2019-10-07,Hyderabad,29.6,55,0.0,0.5,0,10,4,-0.994217906893952,0.10738134666416306,27.7,21.1,28.7,53.0,0.0,28.40000000000001,27.87142857142857,51.857142857142854,0.0,3.247929743551653,1.9000000000000021
2019-10-07,Bangalore,23.9,55,0.0,3.0,0,10,4,-0.994217906893952,0.10738134666416306,18.8,22.4,24.2,60.0,0.0,21.03333333333333,22.085714285714285,57.714285714285715,0.0,1.8142294704443345,5.099999999999998
2019-10-08,Hyderabad,25.0,50,0.0,2.6,1,10,4,-0.9922222094179324,0.12447926388678869,29.6,27.9,31.3,55.0,0.0,27.43333333333334,26.97142857142857,51.714285714285715,0.0,3.0031729252654693,-4.600000000000001
2019-10-08,Bangalore,20.9,58,0.0,3.7,1,10,4,-0.9922222094179324,0.12447926388678869,23.9,20.4,23.1,55.0,0.0,21.2,21.77142857142857,58.0,0.0,1.7997354302918473,-3.0
2019-10-08,Chennai,29.3,70,0.0,1.9,1,10,4,-0.9922222094179324,0.12447926388678869,30.7,31.0,28.1,72.0,0.0,30.46666666666667,29.52857142857143,71.0,0.0,1.9635972819584,-1.3999999999999986
