date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2022-10-23,Mumbai,24.0,69,0.0,4.0,6,10,4,-0.9275416835791965,0.3737197147904692,30.9,27.1,26.1,79.0,0.0,27.5,27.685714285714283,74.57142857142857,0.4571428571428573,3.0775686136020566,-6.899999999999999
2022-10-23,Chennai,28.9,75,0.0,2.9,6,10,4,-0.9275416835791965,0.3737197147904692,29.6,28.8,27.2,76.0,0.0,28.633333333333336,28.32857142857143,72.14285714285714,0.0,2.128938926409474,-0.7000000000000028
2022-10-23,Delhi,24.4,49,0.0,3.4,6,10,4,-0.9275416835791965,0.3737197147904692,21.7,24.1,24.9,45.0,0.0,22.599999999999977,22.82857142857143,44.42857142857143,0.0,1.1470458952090727,2.6999999999999993
2022-10-23,Hyderabad,23.0,53,0.0,3.3,6,10,4,-0.9275416835791965,0.3737197147904692,25.4,25.5,22.4,51.0,0.0,23.600000000000005,24.957142857142856,52.285714285714285,0.0,1.8893183452038234,-2.3999999999999986
2022-10-24,Delhi,22.4,41,0.0,3.2,0,10,4,-0.9209712877166347,0.38963044953078774,24.4,21.7,22.3,49.0,0.0,22.83333333333331,22.842857142857138,43.714285714285715,0.0,1.139966582635432,-2.0
2022-10-24,Mumbai,25.5,79,0.0,3.6,0,10,4,-0.9209712877166347,0.38963044953078774,24.0,27.6,24.7,69.0,0.0,26.8,27.8,74.71428571428571,0.4571428571428573,2.9608557321603133,1.5
2022-10-24,Bangalore,21.1,59,0.0,2.7,0,10,4,-0.9209712877166347,0.38963044953078774,25.4,24.1,20.5,60.0,0.0,21.433333333333334,21.62857142857143,58.857142857142854,0.34285714285714286,2.875015527908453,-4.299999999999997
2022-10-24,Chennai,27.2,74,0.0,2.8,0,10,4,-0.9209712877166347,0.38963044953078774,28.9,27.4,25.5,75.0,0.0,28.566666666666666,28.571428571428573,73.28571428571429,0.0,1.8282179717915281,-1.6999999999999993
2022-10-24,Hyderabad,24.3,56,0.0,2.8,0,10,4,-0.9209712877166347,0.38963044953078774,23.0,22.4,25.7,53.0,0.0,24.233333333333338,24.75714285714286,52.0,0.0,1.8715921411613832,1.3000000000000007
2022-10-25,Chennai,28.8,81,0.0,4.6,1,10,4,-0.9141279881853337,0.4054257283599973,27.2,29.6,31.8,74.0,0.0,28.3,28.142857142857142,74.57142857142857,0.0,1.1830147123025887,1.6000000000000014
2022-10-25,Bangalore,21.7,69,0.0,1.9,1,10,4,-0.9141279881853337,0.4054257283599973,21.1,17.8,21.3,59.0,0.0,22.733333333333334,21.685714285714283,60.285714285714285,0.34285714285714286,2.8713693431466343,0.5999999999999979
2022-10-25,Hyderabad,25.3,58,0.0,1.4,1,10,4,-0.9141279881853337,0.4054257283599973,24.3,25.4,28.1,56.0,0.0,24.200000000000006,24.357142857142858,53.142857142857146,0.0,1.2259107401671046,1.0
2022-10-25,Delhi,19.7,44,0.0,2.9,1,10,4,-0.9141279881853337,0.4054257283599973,22.4,21.7,22.1,41.0,0.0,22.166666666666643,22.5,44.285714285714285,0.0,1.6482313753440072,-2.6999999999999993
2022-10-25,Mumbai,24.3,77,0.0,3.4,1,10,4,-0.9141279881853337,0.4054257283599973,25.5,30.9,32.5,79.0,0.0,24.599999999999998,26.62857142857143,74.28571428571429,0.4571428571428573,2.35068379109444,-1.1999999999999993
2022-10-26,Hyderabad,22.2,51,0.0,2.0,2,10,4,-0.9070138128026362,0.42110087079608916,25.3,23.0,24.6,58.0,0.0,23.933333333333337,24.014285714285716,52.57142857142857,0.0,1.459941290404684,-3.1000000000000014
2022-10-26,Delhi,22.4,47,0.0,3.5,2,10,4,-0.9070138128026362,0.42110087079608916,19.7,24.4,23.5,44.0,0.0,21.499999999999975,22.342857142857138,45.0,0.0,1.588350447117666,2.6999999999999993
2022-10-26,Bangalore,21.6,58,0.0,3.2,2,10,4,-0.9070138128026362,0.42110087079608916,21.7,25.4,18.3,69.0,0.0,21.46666666666667,22.157142857142862,59.857142857142854,0.34285714285714286,2.464992997189013,-0.09999999999999787
2022-10-27,Delhi,22.2,46,0.0,4.0,3,10,4,-0.8996308696522434,0.4366512319560638,22.4,22.4,24.1,47.0,0.0,21.43333333333331,22.071428571428573,46.0,0.0,1.3877010793813116,-0.1999999999999993
2022-10-27,Mumbai,26.5,83,0.0,2.9,3,10,4,-0.8996308696522434,0.4366512319560638,24.3,24.0,27.0,77.0,0.0,25.433333333333334,26.557142857142857,76.14285714285714,0.0,2.3451063535634473,2.1999999999999993
2022-10-27,Bangalore,21.9,65,0.0,3.6,3,10,4,-0.8996308696522434,0.4366512319560638,21.6,21.1,23.4,58.0,0.0,21.733333333333334,21.942857142857143,61.857142857142854,0.34285714285714286,2.4033706489409594,0.29999999999999716
2022-10-27,Chennai,26.2,63,0.0,3.2,3,10,4,-0.8996308696522434,0.4366512319560638,28.8,28.9,26.3,81.0,0.0,27.400000000000002,28.128571428571426,73.71428571428571,0.0,1.2092894411105726,-2.6000000000000014
2022-10-27,Hyderabad,25.5,48,0.0,1.6,3,10,4,-0.8996308696522434,0.4366512319560638,22.2,24.3,25.5,51.0,0.0,24.333333333333343,24.014285714285716,53.142857142857146,0.0,1.459941290404684,3.3000000000000007
2022-10-28,Chennai,30.5,69,0.0,1.5,4,10,4,-0.8919813464595487,0.45207220393230374,26.2,27.2,28.8,63.0,0.0,28.5,28.37142857142857,72.85714285714286,0.0,1.5019035540655927,4.300000000000001
2022-10-28,Hyderabad,22.9,49,0.0,0.7,4,10,4,-0.8919813464595487,0.45207220393230374,25.5,25.3,22.4,48.0,0.0,23.533333333333342,24.085714285714285,52.285714285714285,0.0,1.377713772194776,-2.6000000000000014
2022-10-28,Mumbai,27.0,79,0.0,2.9,4,10,4,-0.8919813464595487,0.45207220393230374,26.5,25.5,27.1,83.0,0.0,25.933333333333334,26.542857142857144,76.42857142857143,0.0,2.341550158091212,0.5
2022-10-28,Bangalore,19.1,69,0.0,2.9,4,10,4,-0.8919813464595487,0.45207220393230374,21.9,21.7,24.1,65.0,0.0,20.866666666666667,21.22857142857143,63.57142857142857,0.34285714285714286,2.3984121731640315,-2.799999999999997
2022-10-28,Delhi,21.5,47,0.0,2.2,4,10,4,-0.8919813464595487,0.45207220393230374,22.2,19.7,21.7,46.0,0.0,22.033333333333314,22.042857142857144,45.57142857142857,0.0,1.398638794039494,-0.6999999999999993
2022-10-29,Hyderabad,25.9,57,0.0,4.0,5,10,4,-0.8840675099433637,0.46735921715800205,22.9,22.2,25.4,49.0,0.0,24.76666666666667,24.157142857142855,53.142857142857146,0.0,1.4672617840239222,3.0
2022-10-29,Chennai,28.3,79,0.0,4.1,5,10,4,-0.8840675099433637,0.46735921715800205,30.5,28.8,27.4,69.0,0.0,28.333333333333332,28.5,73.85714285714286,0.0,1.442220510185795,-2.1999999999999993
2022-10-29,Bangalore,20.8,64,0.0,3.7,5,10,4,-0.8840675099433637,0.46735921715800205,19.1,21.6,17.8,69.0,0.0,20.599999999999998,21.657142857142855,63.42857142857143,0.0,1.8998746825841537,1.6999999999999993
2022-10-29,Mumbai,25.4,72,0.0,1.0,5,10,4,-0.8840675099433637,0.46735921715800205,27.0,24.3,27.6,79.0,0.0,26.3,26.228571428571428,76.85714285714286,0.0,2.3235850789345833,-1.6000000000000014
2022-10-29,Delhi,22.3,42,0.0,4.0,5,10,4,-0.8840675099433637,0.46735921715800205,21.5,22.4,21.7,47.0,0.0,21.999999999999982,22.128571428571426,45.142857142857146,0.0,1.3924969009119499,0.8000000000000007
2022-10-30,Delhi,22.3,41,0.0,3.8,6,10,4,-0.8758917051442433,0.48250774176121763,22.3,22.2,24.4,42.0,0.0,22.033333333333314,21.82857142857143,44.0,0.0,0.9894683517169278,0.0
2022-10-30,Hyderabad,22.0,51,0.0,2.4,6,10,4,-0.8758917051442433,0.48250774176121763,25.9,25.5,23.0,57.0,0.0,23.600000000000005,24.014285714285712,52.857142857142854,0.0,1.6375068156891728,-3.8999999999999986
2022-10-30,Bangalore,22.9,74,0.0,4.0,6,10,4,-0.8758917051442433,0.48250774176121763,20.8,21.9,25.4,64.0,0.0,20.933333333333334,21.3,65.42857142857143,0.0,1.17615191762535,2.099999999999998
2022-10-30,Chennai,25.4,74,0.0,2.3,6,10,4,-0.8758917051442433,0.48250774176121763,28.3,26.2,29.6,79.0,0.0,28.066666666666663,27.900000000000002,73.57142857142857,0.0,1.7492855684537523,-2.900000000000002
2022-10-30,Mumbai,29.8,77,0.0,3.3,6,10,4,-0.8758917051442433,0.48250774176121763,25.4,26.5,30.9,72.0,0.0,27.400000000000002,26.071428571428573,76.57142857142857,0.0,1.9644458809158947,4.400000000000002
2022-10-31,Mumbai,22.9,80,0.0,4.8,0,10,4,-0.8674563547295971,0.4975132889071803,29.8,27.0,24.0,77.0,0.0,26.03333333333333,25.914285714285715,78.14285714285714,0.0,2.188933203966802,-6.900000000000002
2022-10-31,Bangalore,22.0,69,0.0,0.5,0,10,4,-0.8674563547295971,0.4975132889071803,22.9,19.1,21.1,74.0,0.0,21.900000000000002,21.428571428571427,66.85714285714286,0.0,1.1996031089689894,-0.8999999999999986
2022-10-31,Delhi,21.6,52,0.0,2.0,0,10,4,-0.8674563547295971,0.4975132889071803,22.3,21.5,22.4,41.0,0.0,22.066666666666645,21.714285714285715,45.57142857142857,0.0,0.9581728644128072,-0.6999999999999993
2022-10-31,Hyderabad,22.4,55,0.0,3.1,0,10,4,-0.8674563547295971,0.4975132889071803,22.0,22.9,24.3,51.0,0.0,23.433333333333337,23.742857142857144,52.714285714285715,0.0,1.736718306516749,0.3999999999999986
2022-11-01,Delhi,21.0,52,0.0,3.1,1,11,4,-0.858763958275803,0.5123714121284235,21.6,22.3,19.7,52.0,0.0,21.633333333333315,21.9,46.714285714285715,0.0,0.5354126134753036,-0.6000000000000014
2022-11-01,Chennai,25.5,72,0.0,1.9,1,11,4,-0.858763958275803,0.5123714121284235,25.4,30.5,28.9,74.0,0.0,26.399999999999995,27.414285714285715,73.14285714285714,0.0,1.8915853768983835,0.10000000000000142
2022-11-01,Mumbai,25.6,77,0.0,2.8,1,11,4,-0.858763958275803,0.5123714121284235,22.9,25.4,25.5,80.0,0.0,26.099999999999998,25.928571428571427,77.85714285714286,0.0,2.1861032956032562,2.700000000000003
2022-11-01,Hyderabad,25.1,53,0.0,3.1,1,11,4,-0.858763958275803,0.5123714121284235,22.4,25.9,25.3,55.0,0.0,23.166666666666675,23.714285714285715,52.0,0.0,1.7082433193474422,2.700000000000003
2022-11-02,Chennai,24.6,63,0.0,3.5,2,11,4,-0.8498170915275277,0.5270777086423724,25.5,28.3,27.2,72.0,0.0,25.166666666666668,27.042857142857144,71.57142857142857,0.0,2.1747468380306625,-0.8999999999999986
2022-11-02,Bangalore,24.3,62,0.0,2.3,2,11,4,-0.8498170915275277,0.5270777086423724,22.0,20.8,21.7,69.0,0.0,23.066666666666666,21.800000000000004,65.85714285714286,0.0,1.6248076809273218,2.3000000000000007
2022-11-02,Mumbai,23.6,74,0.0,2.7,2,11,4,-0.8498170915275277,0.5270777086423724,25.6,29.8,24.3,77.0,0.0,24.03333333333333,25.82857142857143,77.42857142857143,0.0,2.286711092168709,-2.0
2022-11-02,Delhi,21.5,45,0.0,3.3,2,11,4,-0.8498170915275277,0.5270777086423724,21.0,22.3,22.4,52.0,0.0,21.366666666666646,21.771428571428572,46.42857142857143,0.0,0.5023753102838091,0.5
2022-11-03,Hyderabad,22.0,55,0.0,3.7,3,11,4,-0.8406184056344783,0.5416278206559811,25.1,22.0,22.2,53.0,0.0,23.166666666666675,23.685714285714287,52.57142857142857,0.0,1.7391842641772708,-3.1000000000000014
2022-11-03,Mumbai,28.8,72,0.0,4.6,3,11,4,-0.8406184056344783,0.5416278206559811,23.6,22.9,26.5,74.0,0.0,26.0,26.157142857142855,75.85714285714286,0.0,2.5494163664500986,5.199999999999999
2022-11-03,Delhi,23.4,50,0.0,4.2,3,11,4,-0.8406184056344783,0.5416278206559811,21.5,21.6,22.2,45.0,0.0,21.966666666666644,21.942857142857143,47.0,0.0,0.7934253648110775,1.8999999999999986
2022-11-03,Bangalore,19.4,77,0.0,4.0,3,11,4,-0.8406184056344783,0.5416278206559811,24.3,22.9,21.6,62.0,0.0,21.899999999999995,21.485714285714284,68.57142857142857,0.0,1.8649652109612345,-4.900000000000002
2022-11-04,Mumbai,26.1,86,0.0,3.6,4,11,4,-0.8311706263658079,0.5560174366570446,28.8,25.6,27.0,72.0,0.0,26.166666666666668,26.02857142857143,76.85714285714286,0.0,2.522376052927231,-2.6999999999999993
2022-11-04,Delhi,24.1,40,0.0,0.9,4,11,4,-0.8311706263658079,0.5560174366570446,23.4,21.0,21.5,50.0,0.0,22.999999999999982,22.314285714285713,46.0,0.0,1.1006491591012608,0.7000000000000028
2022-11-04,Hyderabad,21.8,51,0.0,2.2,4,11,4,-0.8311706263658079,0.5560174366570446,22.0,22.4,25.5,55.0,0.0,22.966666666666672,23.157142857142862,53.0,0.0,1.6561573424216318,-0.1999999999999993
2022-11-04,Bangalore,19.7,71,0.0,1.5,4,11,4,-0.8311706263658079,0.5560174366570446,19.4,22.0,21.9,77.0,0.0,21.13333333333333,21.171428571428574,69.42857142857143,0.0,1.966141980049954,0.3000000000000007
2022-11-04,Chennai,30.1,78,0.0,2.5,4,11,4,-0.8311706263658079,0.5560174366570446,24.6,25.4,28.8,63.0,0.0,26.733333333333334,27.228571428571428,71.14285714285714,0.0,2.3942391176282936,5.5
2022-11-05,Hyderabad,21.7,48,0.0,4.3,5,11,4,-0.8214765533024145,0.5702422926917867,21.8,25.1,22.9,51.0,0.0,21.833333333333343,22.985714285714288,52.857142857142854,0.0,1.7468338705865862,-0.10000000000000142
2022-11-05,Chennai,25.7,74,0.0,3.2,5,11,4,-0.8214765533024145,0.5702422926917867,30.1,25.5,26.2,78.0,0.0,26.8,27.157142857142862,72.71428571428571,0.0,2.437113827773411,-4.400000000000002
2022-11-05,Bangalore,20.0,67,0.0,3.0,5,11,4,-0.8214765533024145,0.5702422926917867,19.7,24.3,19.1,71.0,0.0,19.7,21.300000000000004,69.14285714285714,0.0,1.8330302779824612,0.3000000000000007
2022-11-05,Mumbai,26.3,83,0.0,3.2,5,11,4,-0.8214765533024145,0.5702422926917867,26.1,23.6,25.4,86.0,0.0,27.066666666666666,26.157142857142855,78.42857142857143,0.0,2.5078923042115715,0.1999999999999993
2022-11-05,Delhi,20.5,40,0.0,4.4,5,11,4,-0.8214765533024145,0.5702422926917867,24.1,21.5,22.3,40.0,0.0,22.666666666666647,22.057142857142857,45.714285714285715,0.0,1.2972498382574242,-3.6000000000000014
2022-11-06,Hyderabad,23.6,51,0.0,2.6,6,11,4,-0.8115390590073611,0.5842981736283683,21.7,22.0,25.9,48.0,0.0,22.366666666666674,22.657142857142855,52.0,0.0,1.254136014496472,1.9000000000000021
2022-11-06,Bangalore,22.4,64,0.0,3.4,6,11,4,-0.8115390590073611,0.5842981736283683,20.0,19.4,20.8,67.0,0.0,20.7,21.52857142857143,69.14285714285714,0.0,1.8598515045691315,2.3999999999999986
2022-11-06,Chennai,29.7,78,0.0,3.3,6,11,4,-0.8115390590073611,0.5842981736283683,25.7,24.6,30.5,74.0,0.0,28.5,27.042857142857144,74.0,0.0,2.2670517880111087,4.0
2022-11-06,Mumbai,24.3,77,0.0,2.7,6,11,4,-0.8115390590073611,0.5842981736283683,26.3,28.8,29.8,83.0,0.0,25.566666666666666,25.371428571428574,78.42857142857143,0.0,1.9830231850335767,-2.0
2022-11-07,Hyderabad,27.2,60,0.0,2.7,0,11,4,-0.801361088174677,0.5981809144059158,23.6,21.8,22.0,51.0,0.0,24.166666666666675,23.400000000000002,53.285714285714285,0.0,2.0728402414722176,3.599999999999998
2022-11-07,Bangalore,17.5,68,0.0,2.8,0,11,4,-0.801361088174677,0.5981809144059158,22.4,19.7,22.9,64.0,0.0,19.966666666666665,20.757142857142856,68.28571428571429,0.0,2.270724658823912,-4.899999999999999
2022-11-07,Delhi,21.7,60,0.0,2.9,0,11,4,-0.801361088174677,0.5981809144059158,20.5,23.4,22.3,40.0,0.0,22.09999999999998,21.97142857142857,48.42857142857143,0.0,1.298350602000887,1.1999999999999993
2022-11-07,Chennai,29.0,71,0.0,2.0,0,11,4,-0.801361088174677,0.5981809144059158,29.7,30.1,28.3,78.0,0.0,28.133333333333336,27.142857142857142,72.85714285714286,0.0,2.34581694572652,-0.6999999999999993
2022-11-08,Mumbai,27.0,78,0.0,2.6,1,11,4,-0.7909456567567774,0.6118864012687242,24.3,26.1,22.9,77.0,0.0,25.866666666666664,25.95714285714286,78.14285714285714,0.0,1.7193575765937328,2.6999999999999993
2022-11-08,Delhi,17.1,50,0.0,3.0,1,11,4,-0.7909456567567774,0.6118864012687242,21.7,24.1,21.6,60.0,0.0,19.766666666666648,21.32857142857143,48.142857142857146,0.0,2.26621143888123,-4.599999999999998
2022-11-08,Chennai,27.4,75,0.0,4.9,1,11,4,-0.7909456567567774,0.6118864012687242,29.0,25.7,25.4,71.0,0.0,28.7,27.428571428571427,73.0,0.0,2.2163891698845464,-1.6000000000000014
2022-11-08,Bangalore,23.0,68,0.0,2.6,1,11,4,-0.7909456567567774,0.6118864012687242,17.5,20.0,22.0,68.0,0.0,20.966666666666665,20.9,68.14285714285714,0.0,2.390258005599776,5.5
2022-11-09,Chennai,30.2,80,0.0,2.1,2,11,4,-0.780295851070776,0.6254105729852457,27.4,29.7,25.5,75.0,0.0,28.866666666666664,28.099999999999998,74.14285714285714,0.0,2.246478726066023,2.8000000000000007
2022-11-09,Hyderabad,23.2,51,0.0,1.8,2,11,4,-0.780295851070776,0.6254105729852457,27.2,21.7,22.4,60.0,0.0,24.666666666666675,23.514285714285712,52.714285714285715,0.0,2.03013018583255,-4.0
2022-11-09,Mumbai,28.5,80,0.0,3.3,2,11,4,-0.780295851070776,0.6254105729852457,27.0,26.3,25.6,78.0,0.0,26.599999999999998,26.371428571428574,78.57142857142857,0.0,1.9525319337672251,1.5
2022-11-09,Bangalore,19.4,64,0.0,2.5,2,11,4,-0.780295851070776,0.6254105729852457,23.0,22.4,24.3,68.0,0.0,19.96666666666667,20.2,68.42857142857143,0.0,1.8947295321497812,-3.6000000000000014
2022-11-09,Delhi,20.7,56,0.0,1.7,2,11,4,-0.780295851070776,0.6254105729852457,17.1,20.5,21.0,50.0,0.0,19.83333333333331,21.285714285714285,48.714285714285715,0.0,2.2762751528386076,3.599999999999998
2022-11-10,Bangalore,20.9,57,0.0,3.8,3,11,4,-0.7694148268839381,0.6387494220515268,19.4,17.5,19.4,64.0,0.0,21.099999999999998,20.41428571428571,65.57142857142857,0.0,1.8738806182436187,1.5
2022-11-10,Mumbai,22.8,83,0.0,3.2,3,11,4,-0.7694148268839381,0.6387494220515268,28.5,24.3,23.6,80.0,0.0,26.100000000000005,26.257142857142856,79.85714285714286,0.0,2.154729018428295,-5.699999999999999
2022-11-10,Hyderabad,24.3,56,0.0,2.4,3,11,4,-0.7694148268839381,0.6387494220515268,23.2,23.6,25.1,51.0,0.0,24.900000000000006,23.400000000000002,53.142857142857146,0.0,1.9467922333931618,1.1000000000000014
2022-11-10,Delhi,21.1,51,0.0,5.7,3,11,4,-0.7694148268839381,0.6387494220515268,20.7,21.7,21.5,56.0,0.0,19.633333333333315,21.22857142857143,49.57142857142857,0.0,2.2750196231496873,0.40000000000000213
2022-11-10,Chennai,26.7,79,0.0,3.1,3,11,4,-0.7694148268839381,0.6387494220515268,30.2,29.0,24.6,80.0,0.0,28.099999999999998,28.400000000000002,76.42857142857143,0.0,1.7962924780411524,-3.5
2022-11-11,Hyderabad,23.0,53,0.0,0.8,4,11,4,-0.7583058084785625,0.6518989958787125,24.3,27.2,22.0,56.0,0.0,23.500000000000004,23.542857142857144,52.857142857142854,0.0,1.861770790454724,-1.3000000000000007
2022-11-11,Delhi,20.3,47,0.0,3.7,4,11,4,-0.7583058084785625,0.6518989958787125,21.1,17.1,23.4,51.0,0.0,20.699999999999978,20.785714285714285,49.142857142857146,0.0,2.074792014820719,-0.8000000000000007
2022-11-11,Bangalore,20.1,75,0.0,3.4,4,11,4,-0.7583058084785625,0.6518989958787125,20.9,23.0,19.7,57.0,0.0,20.133333333333336,20.47142857142857,66.14285714285714,0.0,1.8544669366284563,-0.7999999999999972
2022-11-11,Chennai,28.3,78,0.0,2.6,4,11,4,-0.7583058084785625,0.6518989958787125,26.7,27.4,30.1,79.0,0.0,28.400000000000002,28.142857142857142,76.42857142857143,0.0,1.6338677454201622,1.6000000000000014
2022-11-11,Mumbai,24.6,83,0.7,2.8,4,11,4,-0.7583058084785625,0.6518989958787125,22.8,27.0,28.8,83.0,0.0,25.3,25.657142857142862,81.42857142857143,0.10000000000000012,1.8981193700231085,1.8000000000000007
2022-11-12,Hyderabad,20.7,61,0.0,4.1,5,11,4,-0.7469720876965551,0.6648553979642866,23.0,23.2,21.8,53.0,0.0,22.666666666666675,23.385714285714283,54.285714285714285,0.0,2.068355684618865,-2.3000000000000007
2022-11-12,Chennai,24.7,76,0.0,5.1,5,11,4,-0.7469720876965551,0.6648553979642866,28.3,30.2,25.7,78.0,0.0,26.566666666666663,28.0,76.71428571428571,0.0,1.9043809142782389,-3.6000000000000014
2022-11-12,Delhi,16.7,49,0.0,2.4,5,11,4,-0.7469720876965551,0.6648553979642866,20.3,20.7,24.1,47.0,0.0,19.366666666666646,19.72857142857143,50.42857142857143,0.0,1.9880595947765212,-3.6000000000000014
2022-11-12,Mumbai,22.8,75,0.0,5.0,5,11,4,-0.7469720876965551,0.6648553979642866,24.6,28.5,26.1,83.0,0.7,23.400000000000002,25.185714285714287,79.85714285714286,0.10000000000000012,2.1613487852330358,-1.8000000000000007
2022-11-12,Bangalore,15.8,64,0.0,1.7,5,11,4,-0.7469720876965551,0.6648553979642866,20.1,19.4,20.0,75.0,0.0,18.933333333333334,19.87142857142857,65.71428571428571,0.0,2.5727509827125057,-4.300000000000001
2022-11-13,Chennai,28.7,71,0.0,3.1,6,11,4,-0.7354170229639858,0.6776147890466887,24.7,26.7,29.7,76.0,0.0,27.233333333333334,27.857142857142858,75.71428571428571,0.0,1.789652799527801,4.0
2022-11-13,Hyderabad,20.5,60,0.0,2.2,6,11,4,-0.7354170229639858,0.6776147890466887,20.7,24.3,21.7,61.0,0.0,21.400000000000006,23.214285714285715,56.0,0.0,2.2711440372849925,-0.1999999999999993
2022-11-13,Delhi,17.6,52,0.0,3.8,6,11,4,-0.7354170229639858,0.6776147890466887,16.7,21.1,20.5,49.0,0.0,18.199999999999978,19.314285714285717,52.142857142857146,0.0,2.0995464362803022,0.9000000000000021
2022-11-13,Mumbai,24.8,70,0.0,4.2,6,11,4,-0.7354170229639858,0.6776147890466887,22.8,22.8,26.3,75.0,0.0,24.066666666666666,24.97142857142857,78.0,0.10000000000000012,2.106113550052328,2.0
2022-11-13,Bangalore,18.9,62,0.0,3.8,6,11,4,-0.7354170229639858,0.6776147890466887,15.8,20.9,22.4,64.0,0.0,18.26666666666667,19.37142857142857,65.42857142857143,0.0,2.327884795054986,3.099999999999998
2022-11-14,Hyderabad,21.6,56,0.0,3.3,0,11,4,-0.7236440382959124,0.690173388242972,20.5,23.0,23.6,60.0,0.0,20.93333333333334,22.928571428571427,56.714285714285715,0.0,2.339312068190325,1.1000000000000014
2022-11-14,Delhi,21.9,67,0.0,3.5,0,11,4,-0.7236440382959124,0.690173388242972,17.6,20.3,21.7,52.0,0.0,18.733333333333313,19.342857142857145,53.142857142857146,0.0,2.138423985756617,4.299999999999997
2022-11-14,Bangalore,18.5,60,0.0,2.5,0,11,4,-0.7236440382959124,0.690173388242972,18.9,20.1,17.5,62.0,0.0,17.733333333333334,19.514285714285712,64.28571428571429,0.0,2.2221825393283523,-0.3999999999999986
2022-11-14,Mumbai,24.8,80,0.0,2.0,0,11,4,-0.7236440382959124,0.690173388242972,24.8,24.6,24.3,70.0,0.0,24.133333333333336,25.04285714285714,78.42857142857143,0.10000000000000012,2.0879472717297123,0.0
2022-11-14,Chennai,26.0,82,0.0,2.6,0,11,4,-0.7236440382959124,0.690173388242972,28.7,28.3,29.0,71.0,0.0,26.46666666666667,27.428571428571427,77.28571428571429,0.0,1.8291293791623482,-2.6999999999999993
2022-11-15,Mumbai,24.3,91,0.0,3.3,1,11,4,-0.711656622281775,0.7025274741691566,24.8,22.8,27.0,80.0,0.0,24.633333333333336,24.657142857142855,80.28571428571429,0.10000000000000012,1.9077536029381585,-0.5
2022-11-15,Hyderabad,22.4,55,0.0,4.8,1,11,4,-0.711656622281775,0.7025274741691566,21.6,20.7,27.2,56.0,0.0,21.50000000000001,22.24285714285714,56.0,0.0,1.3890730036696295,0.7999999999999972
2022-11-15,Delhi,19.3,50,0.0,2.6,1,11,4,-0.711656622281775,0.7025274741691566,21.9,16.7,17.1,67.0,0.0,19.59999999999998,19.657142857142855,53.142857142857146,0.0,1.9025046148500797,-2.599999999999998
