date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-06-15,Hyderabad,33.2,49,0.0,5.2,3,6,2,0.28023067519921585,-0.9599326896597447,28.8,30.8,30.7,42.0,0.0,31.40000000000001,30.571428571428573,43.0,0.0,1.6398315825254124,4.400000000000002
2023-06-15,Bangalore,26.6,48,0.0,4.6,3,6,2,0.28023067519921585,-0.9599326896597447,26.0,22.2,27.4,53.0,0.0,26.666666666666668,24.985714285714288,53.285714285714285,0.6857142857142856,2.352607469333156,0.6000000000000014
2023-06-16,Hyderabad,34.0,47,0.0,5.0,4,6,2,0.26366549272800704,-0.9646141756912435,33.2,32.2,30.2,49.0,0.0,32.00000000000001,31.114285714285717,43.0,0.0,2.069161320784047,0.7999999999999972
2023-06-16,Delhi,32.8,42,0.0,4.6,4,6,2,0.26366549272800704,-0.9646141756912435,35.2,34.3,34.3,43.0,0.0,33.89999999999998,34.15714285714286,37.285714285714285,0.05714285714285715,1.0501700542563988,-2.4000000000000057
2023-06-17,Mumbai,28.3,75,2.6,4.6,5,6,2,0.24702218048093552,-0.9690098257244062,33.2,25.2,32.3,62.0,0.0,31.13333333333333,29.47142857142857,65.71428571428571,0.5285714285714287,2.571455026318894,-4.900000000000002
2023-06-17,Delhi,37.1,25,0.0,5.3,5,6,2,0.24702218048093552,-0.9690098257244062,32.8,33.7,35.8,42.0,0.0,35.03333333333331,34.34285714285714,35.857142857142854,0.05714285714285715,1.4339422848183938,4.300000000000004
2023-06-18,Bangalore,23.5,52,0.0,5.2,6,6,2,0.23030567023061221,-0.9731183372332619,26.6,27.4,23.0,48.0,0.0,25.366666666666664,25.057142857142853,52.0,0.6857142857142856,2.28900061370111,-3.1000000000000014
2023-06-18,Mumbai,30.3,64,2.8,4.3,6,6,2,0.23030567023061221,-0.9731183372332619,28.3,31.9,29.3,75.0,2.6,30.599999999999994,29.614285714285717,66.0,0.9285714285714287,2.5880678580931744,2.0
2023-06-18,Hyderabad,29.9,45,0.0,5.1,6,6,2,0.23030567023061221,-0.9731183372332619,34.0,28.8,29.9,47.0,0.0,32.366666666666674,31.114285714285717,42.57142857142857,0.0,2.069161320784047,-4.100000000000001
2023-06-18,Delhi,37.5,34,0.0,5.7,6,6,2,0.23030567023061221,-0.9731183372332619,37.1,35.2,33.3,25.0,0.0,35.799999999999976,34.94285714285714,35.0,0.0,1.7652734848147784,0.3999999999999986
2023-06-19,Bangalore,26.2,49,0.0,6.0,0,6,2,0.21352091543979612,-0.9769384927771817,23.5,26.0,22.4,52.0,0.0,25.433333333333334,25.6,51.42857142857143,0.21428571428571427,1.9841034919244729,2.6999999999999993
2023-06-20,Chennai,33.7,63,0.0,3.0,1,6,2,0.19667288979357647,-0.980469160361632,34.2,30.0,29.3,68.0,0.0,32.56666666666667,31.885714285714283,63.857142857142854,0.3999999999999999,2.1698145630665504,-0.5
2023-06-20,Delhi,34.3,41,0.0,3.5,1,6,2,0.19667288979357647,-0.980469160361632,37.5,32.8,34.0,34.0,0.0,36.299999999999976,34.98571428571429,36.142857142857146,0.0,1.7420568029664059,-3.200000000000003
2023-06-21,Bangalore,24.4,48,0.8,4.2,2,6,2,0.1797665857255624,-0.9837092937736097,26.2,26.6,27.3,49.0,0.0,24.7,25.185714285714283,51.285714285714285,0.32857142857142857,1.8694282293691156,-1.8000000000000007
2023-06-22,Delhi,35.4,34,0.0,5.1,3,6,2,0.16280701293851715,-0.986657932891657,34.3,37.1,34.3,41.0,0.0,35.73333333333331,35.142857142857146,36.714285714285715,0.0,1.719357576593678,1.1000000000000014
2023-06-24,Chennai,31.9,58,0.0,3.8,5,6,2,0.12874817745258132,-0.99167731989929,33.7,29.8,31.5,63.0,0.0,33.26666666666667,31.942857142857143,63.285714285714285,0.0,2.163220702915968,-1.8000000000000043
2023-06-24,Mumbai,27.2,63,0.0,4.9,5,6,2,0.12874817745258132,-0.99167731989929,30.3,33.2,29.0,64.0,2.8,28.599999999999994,29.357142857142858,65.71428571428571,0.9285714285714287,2.743997778702374,-3.1000000000000014
2023-06-25,Chennai,30.8,61,2.6,4.1,6,6,2,0.11165900712169512,-0.993746580436178,31.9,34.2,29.6,58.0,0.0,32.13333333333333,32.114285714285714,63.0,0.3714285714285714,1.9869814387899245,-1.0999999999999979
2023-06-25,Hyderabad,35.2,39,2.9,3.1,6,6,2,0.11165900712169512,-0.993746580436178,29.9,33.2,28.9,45.0,0.0,33.03333333333334,32.01428571428572,42.42857142857143,0.41428571428571426,2.302483131627425,5.300000000000004
2023-06-25,Delhi,35.3,37,0.0,4.3,6,6,2,0.11165900712169512,-0.993746580436178,35.4,37.5,33.7,34.0,0.0,34.99999999999997,35.371428571428574,36.57142857142857,0.0,1.5976172734358296,-0.10000000000000142
2023-06-26,Hyderabad,31.0,39,0.0,5.2,0,6,2,0.09453674981719912,-0.9955213724144752,35.2,34.0,30.8,39.0,2.9,32.03333333333334,32.042857142857144,43.857142857142854,0.41428571428571426,2.286086279253419,-4.200000000000003
2023-06-27,Bangalore,29.1,55,0.0,4.8,1,6,2,0.07738647923346301,-0.9970011699250151,24.4,23.5,22.2,48.0,0.8,26.566666666666666,26.171428571428574,51.42857142857143,0.1142857142857143,1.8517687812056376,4.700000000000003
2023-06-28,Delhi,31.9,36,0.0,4.0,2,6,2,0.06021327736579302,-0.9981855344718586,35.3,34.3,35.2,37.0,0.0,34.199999999999974,34.9,35.57142857142857,0.0,2.0728402414721474,-3.3999999999999986
2023-06-28,Hyderabad,29.9,43,0.0,3.6,2,6,2,0.06021327736579302,-0.9981855344718586,31.0,29.9,32.2,39.0,0.0,32.03333333333334,31.714285714285715,43.42857142857143,0.41428571428571426,2.4210387381099094,-1.1000000000000014
2023-06-28,Bangalore,25.3,48,0.0,4.8,2,6,2,0.06021327736579302,-0.9981855344718586,29.1,26.2,27.4,55.0,0.0,26.266666666666666,25.87142857142857,50.42857142857143,0.1142857142857143,1.7885881636217509,-3.8000000000000007
2023-06-29,Mumbai,31.4,60,0.0,4.9,3,6,2,0.04302223300453059,-0.99907411510223,27.2,28.3,29.4,63.0,0.0,29.63333333333333,29.642857142857142,65.0,0.9285714285714287,2.851231981008133,4.199999999999999
2023-06-29,Chennai,30.6,62,0.0,6.5,3,6,2,0.04302223300453059,-0.99907411510223,30.8,33.7,34.4,61.0,2.6,31.099999999999998,31.571428571428573,62.714285714285715,0.3714285714285714,1.7651386024090978,-0.1999999999999993
2023-06-29,Hyderabad,35.3,38,0.0,4.8,3,6,2,0.04302223300453059,-0.99907411510223,29.9,35.2,28.8,43.0,0.0,32.06666666666667,32.642857142857146,42.857142857142854,0.41428571428571426,2.3628070473183884,5.399999999999999
2023-06-29,Delhi,32.8,37,0.0,5.4,3,6,2,0.04302223300453059,-0.99907411510223,31.9,35.4,32.8,36.0,0.0,33.33333333333331,34.9,34.857142857142854,0.0,2.0728402414721474,0.8999999999999986
2023-06-30,Mumbai,30.9,75,0.0,4.9,4,6,2,0.02581844022713308,-0.9996666485105112,31.4,30.3,25.2,60.0,0.0,29.83333333333333,30.457142857142856,65.85714285714286,0.7714285714285715,2.0807507802530223,-0.5
2023-07-01,Bangalore,25.0,44,0.0,4.1,5,7,3,0.008606996888688698,-0.9999629591162655,25.3,24.4,26.0,48.0,0.0,26.46666666666667,25.728571428571428,49.142857142857146,0.1142857142857143,1.8163280593130289,-0.3000000000000007
2023-07-02,Hyderabad,29.9,45,0.0,3.7,6,7,3,-0.008606996888688009,-0.9999629591162655,35.3,31.0,33.2,38.0,0.0,31.700000000000006,32.17142857142857,42.285714285714285,0.41428571428571426,2.5545477654008657,-5.399999999999999
2023-07-03,Mumbai,30.3,68,3.2,3.1,0,7,3,-0.02581844022713239,-0.9996666485105112,30.9,27.2,31.9,75.0,0.0,30.86666666666666,30.228571428571428,66.71428571428571,1.2285714285714289,1.981341536866887,-0.5999999999999979
2023-07-03,Bangalore,23.4,52,0.0,6.7,0,7,3,-0.02581844022713239,-0.9996666485105112,25.0,29.1,26.6,44.0,0.0,24.566666666666663,25.271428571428572,49.714285714285715,0.1142857142857143,1.9576467894850664,-1.6000000000000014
2023-07-04,Chennai,32.1,55,0.0,5.5,1,7,3,-0.04302223300453034,-0.99907411510223,30.6,31.9,30.0,62.0,0.0,31.166666666666668,31.871428571428574,61.857142857142854,0.3714285714285714,1.6265651802847418,1.5
2023-07-05,Hyderabad,35.2,39,1.0,5.6,2,7,3,-0.060213277365792774,-0.9981855344718586,29.9,29.9,34.0,45.0,0.0,33.466666666666676,32.34285714285714,41.142857142857146,0.5571428571428572,2.7318230438403996,5.300000000000004
2023-07-05,Delhi,35.2,27,0.0,4.8,2,7,3,-0.060213277365792774,-0.9981855344718586,32.8,35.3,37.1,37.0,0.0,33.299999999999976,34.628571428571426,35.142857142857146,0.0,1.8490666886424882,2.4000000000000057
2023-07-05,Chennai,32.4,62,0.0,5.8,2,7,3,-0.060213277365792774,-0.9981855344718586,32.1,30.8,29.8,55.0,0.0,31.700000000000003,32.24285714285714,61.285714285714285,0.3714285714285714,1.3476611132591585,0.29999999999999716
2023-07-06,Delhi,37.2,37,0.0,5.5,3,7,3,-0.07738647923346322,-0.9970011699250151,35.2,31.9,37.5,27.0,0.0,35.06666666666664,34.58571428571428,35.57142857142857,0.0,1.7733476547934957,2.0
2023-07-06,Hyderabad,33.3,35,0.0,4.1,3,7,3,-0.07738647923346322,-0.9970011699250151,35.2,35.3,29.9,39.0,1.0,32.800000000000004,32.82857142857143,39.714285714285715,0.5571428571428572,2.5190701232229724,-1.9000000000000057
2023-07-07,Hyderabad,32.2,46,0.0,4.0,4,7,3,-0.09453674981719933,-0.9955213724144752,33.3,29.9,35.2,35.0,0.0,33.56666666666668,32.4,40.714285714285715,0.14285714285714285,2.2934689882360053,-1.0999999999999943
2023-07-07,Mumbai,31.4,74,0.9,4.7,4,7,3,-0.09453674981719933,-0.9955213724144752,30.3,31.4,33.2,68.0,3.2,30.866666666666664,29.97142857142857,68.42857142857143,1.3571428571428572,1.6142225019228402,1.0999999999999979
2023-07-07,Delhi,35.2,26,0.0,4.0,4,7,3,-0.09453674981719933,-0.9955213724144752,37.2,32.8,34.3,37.0,0.0,35.866666666666646,34.714285714285715,33.42857142857143,0.0,1.7817861557329415,-2.0
2023-07-08,Chennai,36.2,60,0.0,5.0,5,7,3,-0.11165900712169444,-0.9937465804361781,32.4,30.6,34.2,62.0,0.0,33.56666666666667,32.52857142857143,60.142857142857146,0.3714285714285714,1.9215569084420543,3.8000000000000043
2023-07-09,Hyderabad,29.7,52,0.0,5.5,6,7,3,-0.12874817745258066,-0.99167731989929,32.2,35.2,31.0,46.0,0.0,31.733333333333345,32.214285714285715,42.57142857142857,0.14285714285714285,2.4714560967363974,-2.5000000000000036
2023-07-09,Delhi,34.6,38,0.0,2.3,6,7,3,-0.12874817745258066,-0.99167731989929,35.2,35.2,35.4,26.0,0.0,35.66666666666665,34.6,34.0,0.0,1.7559422921420333,-0.6000000000000014
2023-07-10,Bangalore,23.1,46,0.0,4.5,0,7,3,-0.14579919691987442,-0.9893142039703664,23.4,25.3,23.5,52.0,0.0,23.833333333333332,25.214285714285715,48.857142857142854,0.1142857142857143,2.0227280023346714,-0.29999999999999716
2023-07-10,Chennai,33.2,66,0.0,4.8,0,7,3,-0.14579919691987442,-0.9893142039703664,36.2,32.1,33.7,60.0,0.0,33.93333333333334,32.457142857142856,60.57142857142857,0.3714285714285714,1.879589620863442,-3.0
2023-07-11,Mumbai,31.7,72,2.8,4.8,1,7,3,-0.16280701293851646,-0.9866579328916572,31.4,30.9,28.3,74.0,0.9,31.133333333333326,30.457142857142856,68.0,1.385714285714286,1.5371587890835787,0.3000000000000007
2023-07-11,Delhi,33.4,34,0.0,5.5,1,7,3,-0.16280701293851646,-0.9866579328916572,34.6,37.2,35.3,38.0,0.0,34.39999999999998,34.32857142857143,33.57142857142857,0.0,1.7764330231432905,-1.2000000000000028
2023-07-11,Hyderabad,29.6,41,0.0,6.0,1,7,3,-0.16280701293851646,-0.9866579328916572,29.7,33.3,29.9,52.0,0.0,30.50000000000001,32.17142857142857,42.285714285714285,0.14285714285714285,2.5203930154603302,-0.09999999999999787
2023-07-12,Hyderabad,32.9,50,0.0,5.9,2,7,3,-0.17976658572556214,-0.9837092937736098,29.6,32.2,35.3,41.0,0.0,30.733333333333345,31.82857142857143,44.0,0.14285714285714285,2.161569094981974,3.299999999999997
2023-07-12,Bangalore,29.5,53,3.3,5.2,2,7,3,-0.17976658572556214,-0.9837092937736098,23.1,25.0,26.2,46.0,0.0,25.333333333333332,25.685714285714283,49.42857142857143,0.5857142857142856,2.5944996765135255,6.399999999999999
2023-07-13,Chennai,34.2,53,3.4,4.1,3,7,3,-0.19667288979357622,-0.9804691603616321,33.2,32.4,31.9,66.0,0.0,34.53333333333334,32.78571428571429,59.857142857142854,0.8571428571428571,1.9650517986630796,1.0
2023-07-13,Hyderabad,31.0,45,0.0,5.1,3,7,3,-0.19667288979357622,-0.9804691603616321,32.9,29.7,29.9,50.0,0.0,31.166666666666675,31.985714285714284,44.0,0.14285714285714285,2.034230871384929,-1.8999999999999986
2023-07-13,Delhi,29.8,38,0.0,6.2,3,7,3,-0.19667288979357622,-0.9804691603616321,33.4,35.2,31.9,34.0,0.0,32.59999999999997,34.02857142857143,33.857142857142854,0.0,2.342160175076429,-3.599999999999998
2023-07-13,Bangalore,31.7,54,0.0,5.9,3,7,3,-0.19667288979357622,-0.9804691603616321,29.5,23.4,24.4,53.0,3.3,28.099999999999998,26.72857142857143,50.285714285714285,0.4714285714285714,3.3489870536797324,2.1999999999999993
2023-07-14,Hyderabad,28.6,43,0.0,5.0,4,7,3,-0.2135209154397959,-0.9769384927771817,31.0,29.6,35.2,45.0,0.0,30.833333333333343,31.042857142857144,44.57142857142857,0.0,1.8137044438176766,-2.3999999999999986
2023-07-14,Delhi,33.6,29,0.0,4.7,4,7,3,-0.2135209154397959,-0.9769384927771817,29.8,34.6,32.8,38.0,0.0,32.266666666666644,34.142857142857146,32.714285714285715,0.0,2.291183931840383,3.8000000000000007
2023-07-15,Hyderabad,30.2,47,0.0,3.4,5,7,3,-0.23030567023061196,-0.973118337233262,28.6,32.9,33.3,43.0,0.0,29.93333333333334,30.599999999999998,46.285714285714285,0.0,1.5264337522474238,1.5999999999999979
2023-07-15,Bangalore,28.2,46,3.3,4.3,5,7,3,-0.23030567023061196,-0.973118337233262,31.7,23.1,29.1,54.0,0.0,29.8,26.599999999999998,49.0,0.9428571428571428,3.2588341473600915,-3.5
2023-07-15,Delhi,38.2,32,0.0,5.2,5,7,3,-0.23030567023061196,-0.973118337233262,33.6,33.4,35.2,29.0,0.0,33.866666666666646,34.57142857142857,33.42857142857143,0.0,2.755427544389552,4.600000000000001
2023-07-16,Delhi,32.6,41,0.0,5.0,6,7,3,-0.24702218048093527,-0.9690098257244063,38.2,29.8,37.2,32.0,0.0,34.79999999999998,33.91428571428572,34.0,0.0,2.5660790916808622,-5.600000000000001
2023-07-16,Bangalore,26.9,46,0.0,5.4,6,7,3,-0.24702218048093527,-0.9690098257244063,28.2,29.5,25.3,46.0,3.3,28.933333333333334,26.82857142857143,48.714285714285715,0.9428571428571428,3.2081740838647015,-1.3000000000000007
2023-07-17,Bangalore,28.1,46,2.2,3.0,0,7,3,-0.2636654927280072,-0.9646141756912435,26.9,31.7,25.0,46.0,0.0,27.73333333333333,27.271428571428572,49.0,1.2571428571428573,3.126613868982614,1.2000000000000028
2023-07-18,Bangalore,28.6,48,0.0,6.7,1,7,3,-0.2802306751992161,-0.9599326896597445,28.1,28.2,23.4,46.0,2.2,27.866666666666664,28.014285714285712,48.42857142857143,1.2571428571428573,2.63212751174698,0.5
2023-07-18,Hyderabad,31.4,43,3.0,5.0,1,7,3,-0.2802306751992161,-0.9599326896597445,30.2,31.0,32.2,47.0,0.0,30.066666666666677,30.485714285714288,45.857142857142854,0.42857142857142855,1.412360401867046,1.1999999999999993
2023-07-18,Delhi,34.8,40,0.0,5.5,1,7,3,-0.2802306751992161,-0.9599326896597445,32.6,33.6,35.2,41.0,0.0,35.19999999999998,33.857142857142854,36.0,0.0,2.5369648157178406,2.1999999999999957
2023-07-19,Bangalore,29.5,50,0.0,4.2,2,7,3,-0.2967128192734901,-0.9549667548552553,28.6,26.9,23.1,48.0,0.0,28.733333333333334,28.928571428571427,49.0,1.2571428571428573,1.5151614718287805,0.8999999999999986
2023-07-19,Delhi,35.2,44,0.0,3.6,2,7,3,-0.2967128192734901,-0.9549667548552553,34.8,38.2,34.6,40.0,0.0,34.19999999999998,33.94285714285714,36.857142857142854,0.0,2.57608044831489,0.4000000000000057
2023-07-20,Delhi,32.9,35,0.0,4.6,3,7,3,-0.3131070409358267,-0.9497178427914317,35.2,32.6,33.4,44.0,0.0,34.299999999999976,33.871428571428574,37.0,0.0,2.600457835147637,-2.3000000000000043
2023-07-20,Hyderabad,31.4,42,0.0,4.7,3,7,3,-0.3131070409358267,-0.9497178427914317,31.4,28.6,29.7,43.0,3.0,31.00000000000001,30.728571428571428,44.42857142857143,0.42857142857142855,1.4008500820505767,0.0
2023-07-20,Chennai,33.6,60,0.0,3.5,3,7,3,-0.3131070409358267,-0.9497178427914317,34.2,36.2,30.8,53.0,3.4,33.666666666666664,33.18571428571429,59.714285714285715,0.48571428571428565,1.7686422018304508,-0.6000000000000014
2023-07-21,Hyderabad,33.8,43,2.5,5.2,4,7,3,-0.3294084822245302,-0.9441875088341994,31.4,30.2,29.6,42.0,0.0,32.20000000000001,31.328571428571426,44.714285714285715,0.7857142857142857,1.7036375648538475,2.3999999999999986
2023-07-22,Bangalore,25.8,58,0.0,6.3,5,7,3,-0.3456123126707333,-0.9383773917408642,29.5,28.1,29.5,50.0,0.0,27.96666666666667,28.400000000000002,49.714285714285715,0.7857142857142857,1.8832595855767629,-3.6999999999999993
2023-07-22,Delhi,33.3,34,0.0,4.1,5,7,3,-0.3456123126707333,-0.9383773917408642,32.9,34.8,29.8,35.0,0.0,33.799999999999976,34.371428571428574,36.42857142857143,0.0,1.9396857870234188,0.3999999999999986
2023-07-23,Delhi,33.4,38,0.0,4.0,6,7,3,-0.3617137307297674,-0.9322892131745134,33.3,35.2,33.6,34.0,0.0,33.19999999999998,34.34285714285714,37.714285714285715,0.0,1.954360204651006,0.10000000000000142
2023-07-23,Mumbai,29.7,68,2.7,5.3,6,7,3,-0.3617137307297674,-0.9322892131745134,31.7,30.3,30.3,72.0,2.8,30.933333333333326,30.371428571428567,68.57142857142857,1.3714285714285717,1.5638779638175215,-2.0
2023-07-23,Hyderabad,30.3,42,0.0,4.2,6,7,3,-0.3617137307297674,-0.9322892131745134,33.8,31.4,32.9,43.0,2.5,31.833333333333343,30.957142857142856,43.57142857142857,0.7857142857142857,1.5830952201907016,-3.4999999999999964
2023-07-24,Delhi,33.5,28,0.0,3.9,0,7,3,-0.37770796520396466,-0.9259247771938499,33.4,32.9,38.2,38.0,0.0,33.39999999999998,33.67142857142857,37.142857142857146,0.0,0.9655987533032395,0.10000000000000142
2023-07-24,Hyderabad,30.8,40,0.0,3.7,0,7,3,-0.37770796520396466,-0.9259247771938499,30.3,31.4,31.0,42.0,0.0,31.633333333333344,30.928571428571423,42.857142857142854,0.7857142857142857,1.583997354495198,0.5
2023-07-24,Chennai,33.7,57,0.0,5.4,0,7,3,-0.37770796520396466,-0.9259247771938499,33.6,33.2,30.6,60.0,0.0,33.83333333333334,33.62857142857143,59.0,0.48571428571428565,1.3524228699072054,0.10000000000000142
2023-07-24,Bangalore,25.3,52,2.5,3.4,0,7,3,-0.37770796520396466,-0.9259247771938499,25.8,28.6,31.7,58.0,0.0,26.866666666666664,27.485714285714284,49.42857142857143,1.1428571428571428,1.5356090772378803,-0.5
2023-07-25,Delhi,38.8,36,0.0,6.2,1,7,3,-0.39359027665646645,-0.9192859697186105,33.5,33.3,32.6,28.0,0.0,35.23333333333331,34.55714285714286,36.42857142857143,0.0,2.051712409067967,5.299999999999997
2023-07-25,Hyderabad,29.4,35,0.0,5.5,1,7,3,-0.39359027665646645,-0.9192859697186105,30.8,33.8,28.6,40.0,0.0,30.166666666666675,31.04285714285714,41.714285714285715,0.7857142857142857,1.4069555108545495,-1.4000000000000021
2023-07-25,Bangalore,24.5,44,0.5,4.6,1,7,3,-0.39359027665646645,-0.9192859697186105,25.3,29.5,28.2,52.0,2.5,25.2,26.957142857142856,49.142857142857146,0.7428571428571429,1.8527971132472392,-0.8000000000000007
2023-07-26,Delhi,35.3,34,1.6,5.9,2,7,3,-0.4093559588156211,-0.9123747579707274,38.8,33.4,34.8,36.0,0.0,35.86666666666664,34.628571428571426,35.57142857142857,0.2285714285714286,2.07019667802698,-3.5
2023-07-26,Chennai,32.6,66,0.0,6.0,2,7,3,-0.4093559588156211,-0.9123747579707274,33.7,34.2,32.1,57.0,0.0,33.300000000000004,33.7,60.57142857142857,0.48571428571428565,1.2688577540451182,-1.1000000000000014
2023-07-26,Hyderabad,32.6,47,0.0,4.5,2,7,3,-0.4093559588156211,-0.9123747579707274,29.4,30.3,30.2,35.0,0.0,30.933333333333348,31.385714285714283,41.714285714285715,0.7857142857142857,1.4587992453026017,3.200000000000003
2023-07-27,Delhi,31.6,34,0.0,5.3,3,7,3,-0.42500033996955394,-0.9051931898913975,35.3,33.5,35.2,34.0,1.6,35.233333333333306,34.114285714285714,34.142857142857146,0.2285714285714286,2.334829452321585,-3.6999999999999957
2023-07-27,Chennai,32.9,69,2.9,4.4,3,7,3,-0.42500033996955394,-0.9051931898913975,32.6,33.6,32.4,66.0,0.0,33.06666666666667,33.77142857142858,61.57142857142857,0.8999999999999998,1.1954277975051606,0.29999999999999716
2023-07-27,Hyderabad,36.4,47,0.0,5.3,3,7,3,-0.42500033996955394,-0.9051931898913975,32.6,30.8,31.4,47.0,0.0,32.80000000000001,32.1,42.285714285714285,0.35714285714285715,2.3923489154664686,3.799999999999997
2023-07-28,Hyderabad,32.5,37,0.0,5.3,4,7,3,-0.4405187843504952,-0.8977433935342336,36.4,29.4,31.4,47.0,0.0,33.83333333333334,32.25714285714285,41.57142857142857,0.35714285714285715,2.37476815911029,-3.8999999999999986
2023-07-28,Delhi,34.3,34,0.0,5.7,4,7,3,-0.4405187843504952,-0.8977433935342336,31.6,38.8,32.9,34.0,0.0,33.733333333333306,34.31428571428571,34.0,0.2285714285714286,2.272611252449836,2.6999999999999957
2023-07-29,Hyderabad,30.6,45,0.0,5.1,5,7,3,-0.455906693508459,-0.8900275764346766,32.5,32.6,33.8,37.0,0.0,33.16666666666668,31.8,41.857142857142854,0.0,2.3359509127263136,-1.8999999999999986
2023-07-29,Chennai,36.2,54,0.0,5.5,5,7,3,-0.455906693508459,-0.8900275764346766,32.9,33.7,36.2,69.0,2.9,33.900000000000006,33.77142857142857,60.714285714285715,0.8999999999999998,1.1954277975051606,3.3000000000000043
2023-07-30,Hyderabad,35.0,40,0.0,4.1,6,7,3,-0.47115950767386394,-0.8820480249558535,30.6,36.4,30.3,45.0,0.0,32.70000000000001,32.47142857142857,41.57142857142857,0.0,2.5024749653855154,4.399999999999999
2023-07-31,Bangalore,26.0,47,0.0,5.1,0,7,3,-0.4862727071086902,-0.8738071036110807,24.5,25.8,26.9,44.0,0.5,25.26666666666667,26.82857142857143,49.285714285714285,0.7428571428571429,1.8883099019267073,1.5
2023-07-31,Delhi,33.7,23,0.0,4.9,0,7,3,-0.4862727071086902,-0.8738071036110807,34.3,35.3,33.3,34.0,0.0,33.199999999999974,34.371428571428574,32.42857142857143,0.2285714285714286,2.2477501979491965,-0.5999999999999943
2023-07-31,Hyderabad,31.8,36,0.0,5.0,0,7,3,-0.4862727071086902,-0.8738071036110807,35.0,32.5,30.8,40.0,0.0,32.466666666666676,32.614285714285714,41.0,0.0,2.418283531370036,-3.1999999999999993
2023-08-01,Delhi,37.5,39,0.0,6.5,1,8,3,-0.5012418134457756,-0.8653072543632061,33.7,31.6,33.4,23.0,0.0,35.16666666666664,34.957142857142856,32.57142857142857,0.2285714285714286,2.4751142349778696,3.799999999999997
2023-08-01,Chennai,31.0,64,3.4,5.0,1,8,3,-0.5012418134457756,-0.8653072543632061,36.2,32.6,33.2,54.0,0.0,33.366666666666674,33.45714285714286,60.42857142857143,1.3857142857142857,1.5935883438090999,-5.200000000000003
2023-08-01,Hyderabad,35.1,47,0.0,4.4,1,8,3,-0.5012418134457756,-0.8653072543632061,31.8,30.6,29.4,36.0,0.0,33.966666666666676,33.42857142857143,42.714285714285715,0.0,2.0934137078898916,3.3000000000000007
2023-08-02,Delhi,35.9,41,0.0,5.0,2,8,3,-0.5160623910158526,-0.8565509959010037,37.5,34.3,33.5,39.0,0.0,35.69999999999998,35.3,34.42857142857143,0.2285714285714286,2.4048561980569425,-1.6000000000000014
